user_id,user_name,team_name,preferred_position,preferred_position_most_played,jersey_number,total_game_time,total_assists_per_90,possession_retained_per_90,progressive_passes_per_90,successful_long_passes_per_90,successful_short_passes_per_90,chances_created_per_90,attempts_on_target_per_90,total_long_shot_on_target_per_90
17607,Riddhiman  Das,Mumbai City FC A U-15,"['CENTRAL MIDFIELDER', 'ATTACKING MIDFIELDER', 'DEFENSIVE MIDFIELDER', 'CENTER BACK']",CENTRAL MIDFIELDER,"['6', '06']",758,1.662269129287599,7.242744063324539,9.261213720316622,8.192612137203167,32.77044854881267,4.630606860158311,3.087071240105541,2.849604221635884
17611,Ryan  Pereira,Mumbai City FC A U-15,"['RIGHT WINGER', 'ATTACKING MIDFIELDER', 'RIGHT MIDFIELDER', 'CENTRAL MIDFIELDER', 'RIGHT WING BACK']",CENTRAL MIDFIELDER,['12'],800,1.125,8.2125,5.625,4.1625,27.1125,4.05,2.025,1.35
17612,Neel Amit Khandeparkar,Mumbai City FC A U-15,"['CENTRAL MIDFIELDER', 'RIGHT WINGER', 'LEFT SIDE BACK', 'ATTACKING MIDFIELDER']",RIGHT WINGER,['14'],785,1.146496815286624,4.585987261146497,2.86624203821656,3.554140127388535,23.27388535031847,4.471337579617835,3.439490445859873,2.522292993630573
17614,Yuvraj Sandeep Kadam,Mumbai City FC A U-15,"['LEFT WINGER', 'CENTRAL MIDFIELDER', 'LEFT SIDE BACK']",LEFT WINGER,['19'],730,0.863013698630137,2.219178082191781,2.958904109589041,3.082191780821918,15.28767123287671,4.068493150684931,6.287671232876712,2.095890410958904
17619,Vishnu Keshu Rathod,Mumbai City FC A U-15,"['CENTRAL MIDFIELDER', 'LEFT MIDFIELDER', 'ATTACKING MIDFIELDER', 'DEFENSIVE MIDFIELDER', 'STRIKER', 'RIGHT WINGER']",CENTRAL MIDFIELDER,['29'],459,0.5882352941176471,8.03921568627451,5.294117647058823,3.725490196078431,36.86274509803921,3.92156862745098,0.392156862745098,0.392156862745098
17718,Siddhant Santhosh Chiplunkar,Mumbai City Fc B U-15,"['CENTRAL MIDFIELDER', 'LEFT MIDFIELDER', 'RIGHT SIDE BACK']",CENTRAL MIDFIELDER,['8'],340,1.323529411764706,5.823529411764706,3.441176470588236,2.647058823529412,15.88235294117647,3.176470588235294,1.852941176470588,1.323529411764706
17618,Hamid  Shaikh,Mumbai City FC A U-15,"['CENTRAL MIDFIELDER', 'CENTER BACK']",CENTER BACK,['27'],290,0.0,4.03448275862069,9.620689655172415,7.448275862068965,26.68965517241379,1.862068965517241,0.0,0.0
17721,Asif Mohammed Shakil Shaikh,Mumbai City Fc B U-15,"['RIGHT WINGER', 'CENTRAL MIDFIELDER', 'RIGHT MIDFIELDER', 'LEFT WINGER']",RIGHT WINGER,['16'],402,0.6716417910447762,4.925373134328358,1.343283582089552,0.8955223880597015,10.52238805970149,2.91044776119403,2.238805970149254,0.8955223880597015
17616,Aaditya Pawan  Gupta,Mumbai City FC A U-15,"['GOALKEEPER', 'CENTRAL MIDFIELDER', 'RIGHT MIDFIELDER']",GOALKEEPER,['22'],535,0.1682242990654206,1.850467289719626,8.411214953271028,8.074766355140186,16.65420560747664,0.3364485981308411,0.6728971962616822,0.1682242990654206
17716,Ayaan Mohsin Maniar,Mumbai City Fc B U-15,"['CENTER BACK', 'CENTRAL MIDFIELDER', 'DEFENSIVE MIDFIELDER', 'CENTER FORWARD', 'RIGHT WING BACK']",CENTRAL MIDFIELDER,['3'],392,0.2295918367346939,9.41326530612245,1.836734693877551,2.066326530612245,12.16836734693878,0.9183673469387755,1.836734693877551,0.4591836734693878
